event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSG5lLI2RSy9wAAABhBWlNHNWxSMEFBQURMOHdQN3poZkllcXMAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAzJQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:27:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSG2iWYK9DVhQAAABhBWlNHMmloSEFBQkl4Z1ZnUFBjMjhpZ3EAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAvfQ,event,"env:dev, location:azure, monitor, service:_trms, source:alert, team:fin",2025-01-21 11:13:51,[P2] [Recovered] [TRMS Azure AppService API] Log Error Monitor - FIN,success
AwAAAZSG1tXwZUfBuAAAABhBWlNHMXRnaEFBQjI1WlVWeF81cWszOGMAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAy4Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:10:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSG1r6AaOTyugAAABhBWlNHMXNLZkFBQy1JM0dZMjhBMUo0SWIAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAy3w,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:10:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSG1Bq4ive4rAAAABhBWlNHMUJ5TEFBQmZRU1JZc1RDSXQzZHgAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAyzg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:07:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSG0_9gQcdA7QAAABhBWlNHMUFRREFBRGdVT3dhVEU1VXExS1QAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAyzA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:07:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSG08TIXJaKZQAAABhBWlNHMDhaSkFBQUVSOGNOMWJsY0swUXkAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAvcg,event,"env:dev, location:azure, monitor, service:_trms, source:alert, team:fin",2025-01-21 11:06:53,[P2] [Triggered] [TRMS Azure AppService API] Log Error Monitor - FIN,error
AwAAAZSG0taAljRsEQAAABhBWlNHMHRoV0FBRDdjYllYSUNMZUg0bmEAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAvbw,event,"env:dev, location:azure, monitor, service:_trms, source:alert, team:fin",2025-01-21 11:05:52,[P2] [Warn] [TRMS Azure AppService API] Log Error Monitor - FIN,warning
AwAAAZSGz4LwYX2rxgAAABhBWlNHejRZbEFBQ0c0alBhNXdRNHlkZmYAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAymA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:02:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSGz29oJp-4rAAAABhBWlNHejNER0FBQmU2VU9LOTNXWTJHSUQAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAylg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:02:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSGzbIYqyviEwAAABhBWlNHemJQaEFBQjVjR1g2elVYa240ZnUAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAykg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 11:00:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGzZqo79p3wQAAABhBWlNHelp3dkFBRFo4TUVrR0FHdDZTOFYAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAykQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 11:00:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGnhaYa2L77AAAABhBWlNHbmhmekFBQUw2RzV5VUVITmszYUwAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAyAw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 10:08:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSGnf8o8uDdBwAAABhBWlNHbmdGVEFBQVFqTUtLcXNLLWNHUUUAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAyAg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 10:08:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSGm1OQchw53AAAABhBWlNHbTFaeEFBQTc5cnc4eG1zZXVuX3IAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAx2Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 10:05:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGm0AIlRI-KAAAABhBWlNHbTBGX0FBQkJCd0czel9paUZEX3YAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAx2A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 10:05:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGjZvYXch5_gAAABhBWlNHalozTEFBQ0hhZl93NGdsa294V00AAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxvQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 09:50:15,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSGjYCAiCXRrQAAABhBWlNHallRd0FBQlFrVlV1VFFYeDFBZU4AAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxvA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 09:50:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSGi8cYQr7yugAAABhBWlNHaThqZEFBQ0lhRDNOcjdzOURfN2sAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxuA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 09:48:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGi6-o3gSrxgAAABhBWlNHaTdKSUFBRGZKX2xLY2FVSEJTT24AAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxtw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 09:48:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGbn8AzYc58wAAABhBWlNHYm9CSkFBQUpGbFVJUEVDTUUwUVAAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxcA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 09:16:16,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSGbl_A1Pf_TAAAABhBWlNHYm1IMkFBQ1A4VDhUeWFaaW5tcFIAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxbw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 09:16:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSGZyQwdSSKZQAAABhBWlNHWnlnVEFBQTFPZVZiNjRnTjBPZVQAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxVA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-21 09:08:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSGZwzAVxcloAAAABhBWlNHWnc5UUFBQm85aUw5UUJ6clU2V0wAAAAkMDE5NDg3MDQtNjIxOC00YjE5LWIwODUtMGQyNDc4NTU2NmVmAAAxUg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-21 09:08:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSF9gsQ7ZSrBwAAABhBWlNGOWczREFBQnVvT280clZqMFVjV3IAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAAr6w,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 07:04:42,[Recovered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,success
AwAAAZSF9ftwoyTyAQAAABhBWlNGOWZfZkFBQUx4Yzc4dDFTdWJXSGgAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAAvvQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 07:04:38,[P1] [Recovered] Host Uptime Monitor:TRMS - FIN,success
AwAAAZSF9WcAoL8L7gAAABhBWlNGOVdvT0FBRHA1V0ctMWdoUlBHMXIAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAAvvA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 07:04:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSF9QVY_c7RrQAAABhBWlNGOVNTWUFBRG12enRGYlZoaWdMTmUAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAAAHw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-21 07:03:35,Datadog agent (v. 7.59.0) started on wpwvd-trms-1.adb.local,info
AwAAAZSFwPFQpQnRrQAAABhBWlNGd1BOa0FBQjA0dzZQM3M3NWVjY0sAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAArww,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 06:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSFigLQug7yAQAAABhBWlNGaWdQdUFBQWxaXzFsNkxuZ19Qd0kAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAArog,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 05:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSFUxRQaLmeDwAAABhBWlNGVXhWTUFBQ3B2Ylp4bDhHY2NRaWcAAAAkMDE5NDg2MjgtOTBhOC00NTM3LWJjYmYtNjQwYjI4ODUzNTZmAAArgA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 04:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSFHCHoKppumQAAABhBWlNGSENXcEFBRFduWFBuVnVjVHlGQTEAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAs1w,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 03:06:41,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSE5TdQNnLffwAAABhBWlNFNVRwX0FBRFA1SGVDZnlmRDlnaGMAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAsuQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 02:06:42,[Re-Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSE3FXg5NFRSAAAABhBWlNFM0dRM0FBQjJ0bnp6Q1J2Z3pzb2gAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAxCQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 01:57:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZSE3APYbXaCDgAAABhBWlNFM0NNWUFBQzY2cDZXRHg3Y3lWX1EAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAAYw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-21 01:56:39,Datadog agent (v. 7.59.0) started on wpwvd-trms-0.adb.local,info
AwAAAZSE22uAZYD4bQAAABhBWlNFMjI1RUFBRFp1Uk51ZWNnV1pLcEsAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAxCA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 01:56:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSErkToNHSj4gAAABhBWlNFcmtqZEFBRGpubXh4UDR6aElLam0AAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAsnQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-21 01:06:41,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZSEeDj4NPCZlQAAABhBWlNFZURwVEFBRGtuUVE0WjBlNnNfQVMAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAw-w,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 00:07:39,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZSEd6CgvMH3SgAAABhBWlNFZDZNa0FBQUVzUjd1VXNPd3hwNHoAAAAkMDE5NDg1NGMtZGU3OC00MGQ5LTk5OTEtNDA0YzNkOGQwMDlkAAAw-g,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-21 00:07:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZSDsS_YbshtlwAAABhBWlNEc1RGcUFBQm1fd2gzSGpUMnFjMGUAAAAkMDE5NDg0NzEtMDUzOC00OWMyLTk2YWItNmUyZDdiOWY1MWE4AAAyAA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-20 20:30:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSDsRhozbFRSAAAABhBWlNEc1JwT0FBQkJ0SlY3Tzh1QTlFUi0AAAAkMDE5NDg0NzEtMDUzOC00OWMyLTk2YWItNmUyZDdiOWY1MWE4AAAx_g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-20 20:30:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSDrnC4WZNvsQAAABhBWlNEcm5MNEFBQjJZa1dWb2JfdmhjVnAAAAAkMDE5NDg0NzEtMDUzOC00OWMyLTk2YWItNmUyZDdiOWY1MWE4AAAx-Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-20 20:27:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSDrlVgWF9MCgAAABhBWlNEcmxpTEFBRHRFQVJsRlRmdkhJc18AAAAkMDE5NDg0NzEtMDUzOC00OWMyLTk2YWItNmUyZDdiOWY1MWE4AAAx-A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-20 20:27:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSDjJDYBHx9nAAAABhBWlNEakpNZEFBQXlRZ2xCcUVkRndaTmIAAAAkMDE5NDgzOTUtN2ExOC00OTY1LWE4YTctMzlkN2YwZjNiOWFiAAA5xw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-20 19:50:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSDjHWAVgzmdQAAABhBWlNEakhvM0FBRHVLN2FfeVVuMlppcUUAAAAkMDE5NDgzOTUtN2ExOC00OTY1LWE4YTctMzlkN2YwZjNiOWFiAAA5xg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-20 19:50:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSDhT3Y8qaFDAAAABhBWlNEaFQ5Y0FBQW1UbHhLVHVnUUJmR0QAAAAkMDE5NDgzOTUtN2ExOC00OTY1LWE4YTctMzlkN2YwZjNiOWFiAAA5vA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-20 19:42:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSDhSZohhNWbwAAABhBWlNEaFNmX0FBQjVCNVN3Z1lzZGhOR24AAAAkMDE5NDgzOTUtN2ExOC00OTY1LWE4YTctMzlkN2YwZjNiOWFiAAA5uw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-20 19:42:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
